Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Podu Ros,250,3,5,5,18,1,1,1500
Podu Ros,124,3,3,2,2,0,0,250
Tatarasi,57,3,1,1,4,1,0,90
Podu Ros,218,3,4,2,6,0,0,780
Podu Ros,210,4,4,4,5,1,0,1310
Independentei,274,3,2,2,1,1,0,250
Podu Ros,52,2,2,1,2,1,1,180
Podu Ros,254,4,6,5,14,0,1,774
Podu Ros,147,3,3,3,13,1,0,360
Copou,78,2,2,1,2,1,0,165
Podu Ros,60,2,2,0,0,1,0,130
Copou,130,3,2,0,6,1,0,270
Podu Ros,50,1,1,1,21,1,1,270
Podu Ros,110,3,2,3,11,1,0,260
Copou,80,2,1,0,2,1,0,285
Podu Ros,376,5,6,4,13,1,0,1200
Podu Ros,50,2,1,0,12,1,0,137
Podu Ros,179,3,2,2,5,1,0,1000
Pacurari,163,3,5,3,20,1,0,980
Copou,110,3,1,1,8,1,0,182
Podu Ros,330,6,4,3,0,1,0,1300
Podu Ros,35,1,1,0,18,1,0,185
Pacurari,96,3,3,2,4,0,0,414
Tatarasi,90,2,3,0,0,1,0,208
Podu Ros,45,1,1,0,0,1,0,150
Podu Ros,130,3,1,1,0,1,0,560
Copou,77,2,1,0,5,1,0,120
Podu Ros,35,1,1,1,2,1,0,265
Podu Ros,280,3,4,4,14,0,1,1200
Podu Ros,24606,5,4,4,12,1,0,810
Tatarasi,344,4,4,3,0,0,0,350
Tatarasi,140,4,2,2,3,1,0,195
Tatarasi,95,3,4,1,9,1,0,300
Pacurari,55,2,1,1,1,1,0,90
Pacurari,54,1,2,0,1,1,0,72
Tatarasi,50,2,1,2,6,1,0,85
Podu Ros,200,4,5,4,16,1,0,1000
Podu Ros,50,1,1,1,2,1,0,235
Podu Ros,200,4,2,3,0,1,1,450
Podu Ros,67,2,2,1,1,1,0,284
Podu Ros,62,3,2,1,8,0,0,205
Copou,50,1,1,0,2,1,1,170
Independentei,77,2,2,2,3,1,0,250
Podu Ros,220,3,3,2,13,1,0,468
Podu Ros,253,4,5,3,1,1,0,410
Podu Ros,500,4,4,3,0,1,0,900
Podu Ros,35,1,1,0,6,1,0,90
Podu Ros,23,1,1,1,26,1,0,230
Podu Ros,325,4,3,2,3,1,0,850
Independentei,28,1,1,0,4,1,0,80
Copou,76,2,2,1,9,1,1,336
Podu Ros,70,2,1,1,7,1,0,130
Podu Ros,120,3,4,2,5,1,1,204
Copou,180,3,3,0,0,1,0,250
Podu Ros,350,4,3,4,0,1,0,600
Independentei,60,1,1,0,2,1,0,75
Independentei,87,2,2,2,19,1,0,290
Podu Ros,80,3,1,0,0,0,0,283
Podu Ros,90,3,1,0,0,1,0,270
Podu Ros,200,4,3,8,0,1,0,870
Podu Ros,260,4,4,3,13,1,0,1500
Copou,100,3,1,2,1,1,0,450
Podu Ros,50,2,2,0,1,0,0,95
Podu Ros,800,4,7,8,0,1,0,1200
Podu Ros,75,1,2,2,19,1,0,250
Podu Ros,213,3,2,0,9,1,0,410
Podu Ros,70,2,2,1,0,1,0,165
Independentei,55,2,1,0,2,1,0,100
Podu Ros,264,3,3,2,16,1,1,530
Tatarasi,66,2,1,1,1,0,0,165
Pacurari,269,4,5,0,12,1,0,510
Copou,50,2,1,1,5,1,1,155
Podu Ros,400,4,5,5,0,1,0,1000
Podu Ros,38,1,1,0,3,0,0,168
Copou,50,2,1,0,5,1,1,180
Podu Ros,84,1,1,1,1,0,0,250
Pacurari,40,1,1,1,1,0,1,100
Podu Ros,50,1,1,0,0,0,0,69
Independentei,27,1,1,0,2,1,0,96
Podu Ros,90,2,2,0,1,1,1,320
Independentei,50,1,1,0,2,0,0,150
Podu Ros,220,3,4,1,6,1,0,1200
Podu Ros,106,3,3,1,2,1,0,250
Podu Ros,65,2,1,2,7,1,0,180
Independentei,70,2,1,1,2,1,0,93
Podu Ros,260,2,3,4,0,1,0,550
Pacurari,60,2,1,1,3,1,0,82
Copou,80,2,2,0,3,1,0,127
Podu Ros,132,3,2,3,0,1,0,250
Podu Ros,85,2,2,2,7,0,0,720
Podu Ros,600,4,6,6,0,1,0,1200
Podu Ros,87,2,2,1,5,1,0,297
Podu Ros,78,3,1,2,7,1,1,233
Podu Ros,188,3,3,3,4,1,1,800
Copou,38,1,1,1,3,1,0,145
Podu Ros,209,4,4,5,10,1,1,980
Podu Ros,280,4,5,4,14,1,0,1300
Podu Ros,420,4,4,4,9,1,0,1500
Tatarasi,68,2,1,0,0,1,0,100
Independentei,46,1,1,0,5,1,0,99
Independentei,63,2,1,2,6,1,1,275
Podu Ros,220,3,3,3,0,1,0,370
Podu Ros,150,3,4,2,0,1,0,300
Podu Ros,98,2,2,2,29,1,0,850
Copou,119,3,3,2,7,1,0,300
Independentei,40,1,1,0,2,0,0,79
Independentei,110,3,1,1,2,1,0,270
Podu Ros,50,2,3,0,0,0,0,174
Podu Ros,25,1,1,0,23,1,0,220
Podu Ros,75,2,1,1,5,0,0,200
Podu Ros,50,2,1,1,7,0,0,150
Copou,152,4,2,1,7,1,1,350
Podu Ros,330,4,2,8,0,0,0,400
Podu Ros,251,3,2,2,0,1,0,340
Copou,120,3,3,2,6,1,0,300
Podu Ros,64,1,2,2,15,1,0,210
Independentei,180,3,2,1,3,0,0,200
Tatarasi,61,3,1,1,2,1,0,150
Pacurari,62,2,1,0,2,1,0,80
Podu Ros,35,1,1,1,1,0,1,338
Tatarasi,60,2,1,1,2,1,0,130
Independentei,58,1,2,2,2,1,0,220
Podu Ros,146,3,5,2,8,1,0,660
Podu Ros,176,3,4,3,4,1,0,650
Podu Ros,220,6,2,2,0,1,0,360
Tatarasi,47,2,1,1,4,0,0,130
Podu Ros,30,1,1,0,0,0,0,65
Podu Ros,103,3,2,0,14,1,0,216
Copou,600,7,6,2,0,0,1,900
Copou,200,4,5,3,0,1,0,620
Podu Ros,34,1,1,0,10,1,0,153
Podu Ros,95,2,1,1,0,1,0,290
Podu Ros,215,4,4,2,16,0,1,600
Copou,60,2,1,1,3,0,0,123
Copou,145,3,2,1,3,1,0,900
Podu Ros,102,3,2,2,0,1,0,160
Podu Ros,44,1,1,1,19,1,1,360
Podu Ros,90,2,2,0,3,1,0,420
Podu Ros,180,4,3,1,4,1,1,500
Independentei,123,3,3,1,2,0,0,300
Podu Ros,54,2,2,1,8,0,0,220
Podu Ros,50,1,1,1,6,1,1,188
Podu Ros,100,2,1,1,0,1,0,169
Independentei,36,1,1,1,17,1,0,120
Podu Ros,92,1,2,1,6,1,0,301
Podu Ros,68,2,2,1,7,1,0,200
Podu Ros,94,3,3,3,4,1,1,445
Copou,25,1,1,0,0,1,0,70
Podu Ros,60,2,2,0,0,1,0,130
Podu Ros,321,5,3,5,0,1,0,1300
Podu Ros,116,3,4,2,1,1,1,390
Podu Ros,40,1,1,0,0,0,0,101
Independentei,100,3,2,2,0,1,0,230
Podu Ros,70,2,1,0,0,1,0,130
Podu Ros,48,1,1,1,2,1,1,170
Podu Ros,115,3,5,2,10,1,0,700
Podu Ros,90,1,1,1,12,1,0,360
Copou,89,2,2,1,2,1,0,290
Independentei,30,1,1,0,3,1,0,136
Independentei,39,1,1,0,11,1,0,60
Podu Ros,42,1,1,1,27,0,1,525
Podu Ros,400,4,5,5,0,1,0,720
Podu Ros,47,1,2,1,2,1,1,250
Podu Ros,124,2,2,2,0,1,1,720
Pacurari,120,3,2,3,0,1,0,220
Pacurari,45,1,1,0,0,0,0,70
Podu Ros,270,3,2,4,0,1,0,650
Podu Ros,108,3,2,1,10,1,0,365
Podu Ros,128,3,4,4,13,0,1,800
Copou,179,4,2,0,9,1,0,304
Tatarasi,140,4,2,2,3,1,0,200
Tatarasi,27,1,1,0,1,0,1,116
Podu Ros,250,3,4,2,16,1,0,600
Independentei,350,4,3,3,0,1,1,440
Podu Ros,208,3,2,2,3,1,0,500
Podu Ros,80,3,1,0,0,0,0,210
Podu Ros,34,1,1,1,4,1,0,310
Podu Ros,150,4,3,0,2,1,0,285
Podu Ros,127,3,3,2,17,0,1,700
Podu Ros,296,4,5,2,0,1,0,850
Podu Ros,61,1,1,0,1,0,1,270
Podu Ros,375,4,4,3,19,1,1,900
Podu Ros,370,5,4,3,0,1,0,1400
Independentei,30,1,1,0,2,1,1,127
Podu Ros,480,5,7,5,19,1,0,850
Podu Ros,33,1,1,1,18,0,1,350
Copou,84,3,1,0,1,0,0,310
Podu Ros,340,8,5,4,0,1,0,700
Independentei,97,3,3,3,5,1,0,300
Copou,110,3,2,1,8,1,0,250
Tatarasi,77,3,3,2,2,1,1,220
Copou,105,3,2,1,4,1,0,250
Podu Ros,33,1,1,1,1,0,1,180
Podu Ros,25,1,1,0,5,1,0,204
Podu Ros,130,2,2,2,0,1,1,440
Podu Ros,480,4,7,5,0,1,0,750
Podu Ros,240,3,3,3,11,1,1,1000
Copou,80,2,2,1,8,1,0,250
Podu Ros,50,2,1,2,1,0,0,190
Tatarasi,32,1,1,0,9,0,0,100
Tatarasi,48,2,1,1,2,1,0,140
Podu Ros,90,3,3,1,0,1,0,260
Copou,30,1,1,0,14,1,1,110
Independentei,75,2,2,1,4,1,0,280
Independentei,59,2,2,1,2,1,0,145
Podu Ros,25,1,1,0,2,0,1,175
Pacurari,140,4,3,2,2,1,0,300
Podu Ros,100,2,1,1,11,1,0,400
Pacurari,23,1,1,0,0,0,1,99
Podu Ros,124,3,2,1,4,0,1,275
Podu Ros,84,2,3,2,32,0,1,850
Podu Ros,69,2,2,1,21,1,0,400
Tatarasi,100,3,1,0,0,1,0,200
Podu Ros,70,1,2,1,3,1,0,400
Tatarasi,88,3,2,1,3,1,0,129
Tatarasi,465,7,7,2,0,1,1,1500
Podu Ros,90,3,2,2,1,1,0,273
Podu Ros,120,3,3,1,5,1,0,300
Podu Ros,277,3,4,2,17,1,0,765
Podu Ros,270,4,6,3,0,1,0,500
Independentei,216,3,2,1,23,1,0,380
Pacurari,150,1,2,0,0,1,0,120
Podu Ros,360,4,7,5,7,1,0,399
Tatarasi,110,2,4,2,5,1,0,270
Independentei,50,2,1,1,3,1,1,130
Podu Ros,98,2,2,2,24,1,1,750
Podu Ros,190,3,3,3,4,0,1,500
Podu Ros,35,1,1,1,9,1,0,250
Podu Ros,350,3,5,3,0,1,0,1200
Tatarasi,950,6,6,2,0,1,0,1000
Podu Ros,213,4,5,4,18,1,0,990
Copou,100,3,2,1,7,0,0,300
Podu Ros,240,4,4,4,5,1,0,1600
Tatarasi,77,2,1,1,2,1,1,96
Podu Ros,217,3,4,4,17,1,1,1450
Podu Ros,218,4,4,3,10,1,1,840
Podu Ros,31,2,1,0,2,1,0,104
Podu Ros,380,4,7,7,15,1,0,1500
Copou,40,1,2,0,7,1,0,180
Podu Ros,48,1,1,1,12,1,1,380
Podu Ros,55,1,1,0,0,1,0,140
Podu Ros,270,3,3,3,0,1,0,574
Copou,80,2,3,1,12,1,1,450
Copou,50,1,1,0,0,1,0,185
Podu Ros,38,2,1,0,5,1,1,320
Tatarasi,320,4,5,4,6,0,0,500
Podu Ros,500,3,6,0,0,1,0,640
Copou,110,3,3,0,0,1,0,240
Podu Ros,300,3,3,2,0,1,0,1050
Podu Ros,30,1,1,0,0,0,0,65
Podu Ros,58,2,2,1,12,0,1,340
Podu Ros,18,1,1,0,0,1,0,172
Podu Ros,139,4,4,8,0,1,0,350
Copou,210,4,5,2,2,1,0,800
Independentei,50,2,1,1,5,1,0,118
Podu Ros,70,1,1,2,9,1,1,700
Podu Ros,36,1,1,0,4,1,0,127
Podu Ros,48,1,1,0,0,1,0,110
Tatarasi,92,3,2,1,1,1,0,160
Copou,189,3,2,0,3,1,0,450
Independentei,38,1,1,1,9,1,0,250
Podu Ros,351,3,4,2,17,0,1,950
Copou,64,2,1,1,4,1,0,270
Podu Ros,31,1,1,1,11,1,0,240
Podu Ros,90,3,2,2,3,1,0,245
Podu Ros,40,1,1,0,6,1,0,346
Podu Ros,180,3,4,4,4,1,0,1500
Podu Ros,64,3,1,1,5,1,0,150
Podu Ros,190,3,4,3,1,1,0,550
Podu Ros,400,3,3,4,0,1,0,1400
Copou,180,4,5,3,4,1,0,1000
Podu Ros,73,1,1,0,8,1,1,300
Podu Ros,64,2,2,2,4,1,0,260
Podu Ros,65,3,1,1,6,1,0,253
Podu Ros,400,4,5,4,7,1,0,1280
Podu Ros,48,2,1,1,6,0,1,547
Podu Ros,40,1,1,1,14,0,0,170
Independentei,61,2,1,0,3,0,0,144
Copou,85,2,1,0,1,1,0,170
Tatarasi,235,4,3,1,0,1,0,1200
Podu Ros,347,4,5,4,5,1,1,1200
Copou,25,1,1,0,2,1,0,54
Copou,85,2,2,1,2,1,0,360
Podu Ros,103,3,3,2,3,1,1,650
Podu Ros,159,3,3,2,0,0,0,330
Podu Ros,42,1,1,1,9,1,0,360
Podu Ros,100,3,2,1,12,1,0,194
Podu Ros,111,1,2,2,9,1,0,800
Independentei,40,1,1,1,2,1,1,150
Pacurari,92,3,2,3,1,1,1,252
Copou,480,5,6,4,3,1,0,800
Tatarasi,55,2,2,2,3,1,0,200
Tatarasi,24,1,1,1,7,0,0,120
Podu Ros,50,1,1,1,0,0,0,100
Copou,80,2,1,0,9,1,0,160
Podu Ros,230,3,2,0,1,1,0,250
Independentei,72,2,1,0,1,1,0,120
Independentei,90,2,1,0,1,1,0,135
Tatarasi,22,1,1,0,1,0,1,70
Podu Ros,455,4,5,4,5,1,0,1950
Podu Ros,140,3,2,1,6,0,0,240
Tatarasi,23,1,1,1,7,1,0,130
Independentei,46,1,1,0,2,1,0,107
Pacurari,70,1,1,1,2,1,1,235
Tatarasi,150,5,3,0,0,1,0,325
Pacurari,55,1,1,0,5,1,0,50
Podu Ros,40,1,1,0,0,0,0,204
Podu Ros,91,2,1,1,1,1,0,175
Podu Ros,140,2,1,3,0,1,0,250
Podu Ros,50,1,1,0,1,1,0,130
Pacurari,52,2,1,1,7,1,0,98
Copou,100,3,1,1,1,1,0,300
Podu Ros,160,4,3,3,3,1,0,700
Podu Ros,50,1,1,0,0,0,0,75
Pacurari,137,3,2,1,4,1,0,180
Independentei,42,1,1,0,2,1,0,120
Podu Ros,650,3,7,2,0,1,0,990
Copou,90,3,2,0,1,0,0,200
Copou,30,1,1,0,9,1,1,185
Podu Ros,254,4,4,3,7,1,1,678
Podu Ros,40,1,1,1,5,0,0,360
Copou,130,4,2,1,2,0,1,330
Pacurari,128,3,3,2,1,1,0,265
Podu Ros,78,2,1,3,0,1,0,160
Pacurari,42,1,1,0,1,1,0,69
Pacurari,140,3,3,2,8,1,0,237
Podu Ros,46,1,1,0,3,1,0,160
Pacurari,50,2,1,1,3,1,0,117
Podu Ros,54,1,1,1,13,0,0,413
Podu Ros,40,1,1,1,13,1,0,320
Podu Ros,50,2,1,1,5,1,0,110
Podu Ros,75,3,1,1,1,0,0,180
Podu Ros,472,3,2,4,0,1,0,650
Independentei,360,5,3,6,0,1,1,480
Podu Ros,308,4,4,3,1,1,0,1500
Podu Ros,50,1,1,1,8,0,1,370
Podu Ros,540,4,5,5,13,1,0,510
Podu Ros,321,3,5,2,0,1,1,731
Podu Ros,70,3,2,1,3,1,0,129
Pacurari,130,3,2,2,4,1,1,280
Podu Ros,170,3,2,2,0,1,0,450
Podu Ros,60,2,2,1,11,0,1,550
Copou,45,1,1,0,4,0,1,450
Tatarasi,60,2,1,1,1,1,0,75
Podu Ros,340,5,4,2,7,1,0,1200
Independentei,58,2,1,0,2,1,0,75
Podu Ros,195,4,3,3,7,0,0,1000
Podu Ros,100,2,4,0,1,1,0,300
Podu Ros,50,1,1,0,0,1,0,70
Pacurari,54,2,1,1,3,1,0,99
Tatarasi,55,2,1,1,3,1,0,130
Podu Ros,48,1,1,2,1,1,1,355
Podu Ros,58,2,1,1,6,1,0,170
Podu Ros,200,3,4,3,19,1,1,850
Pacurari,77,3,1,2,3,1,0,150
Tatarasi,72,2,1,1,9,1,0,120
Podu Ros,50,2,1,2,8,0,0,180
Copou,95,2,2,1,11,1,0,300
Podu Ros,130,3,2,0,1,1,1,480
Copou,30,1,1,0,6,0,0,70
Podu Ros,300,4,3,4,9,1,0,1500
Copou,95,3,2,1,3,1,0,224
Podu Ros,80,3,1,1,1,1,0,175
Podu Ros,310,3,3,2,16,0,0,1500
Independentei,170,3,2,0,3,1,1,100
Copou,46,2,1,0,9,0,0,82
Copou,97,3,2,0,5,1,0,273
Podu Ros,130,3,2,1,4,0,1,790
Copou,30,1,1,0,2,0,0,114
Podu Ros,40,1,1,1,11,0,0,260
Podu Ros,90,3,2,2,6,0,1,210
Podu Ros,89,2,2,2,8,1,1,770
Podu Ros,240,3,3,5,1,1,0,350
Podu Ros,106,3,2,0,6,1,0,243
Podu Ros,80,2,1,1,18,0,0,150
Podu Ros,22,1,1,1,25,1,0,220
Podu Ros,141,4,3,2,3,1,0,401
Podu Ros,340,4,6,6,0,1,1,1500
Podu Ros,105,4,2,2,3,1,0,650
Podu Ros,70,3,1,1,2,1,0,129
Podu Ros,200,3,2,1,8,1,0,800
Pacurari,62,2,1,0,1,1,0,70
Podu Ros,74,2,3,2,24,1,0,320
Copou,333,5,4,3,5,1,0,700
Podu Ros,250,4,2,5,0,1,0,400
Podu Ros,70,1,1,1,10,1,1,359
Copou,120,3,2,2,1,1,1,550
Independentei,35,1,1,0,1,1,0,96
Copou,67,2,1,0,4,1,0,152
Podu Ros,220,4,3,4,11,1,1,300
Pacurari,80,3,2,2,17,1,0,250
Podu Ros,57,1,1,1,5,1,0,480
Independentei,100,2,2,2,0,1,0,220
Copou,60,1,1,0,5,1,0,75
Pacurari,87,3,2,1,12,1,1,145
Podu Ros,530,4,4,6,0,1,0,952
Podu Ros,35,1,1,0,0,1,0,70
Podu Ros,140,3,2,2,0,1,0,300
Podu Ros,45,2,2,0,0,0,0,163
Podu Ros,70,1,1,1,12,1,1,350
Podu Ros,140,3,3,1,1,1,0,136
Tatarasi,80,3,2,1,7,1,0,200
Podu Ros,50,1,1,0,0,0,0,115
Podu Ros,108,3,2,2,12,0,0,290
Podu Ros,60,3,1,1,15,1,1,220
Podu Ros,30,1,1,1,14,0,1,350
Podu Ros,110,3,3,2,2,1,1,380
Copou,70,2,1,1,5,1,1,110
Podu Ros,360,3,5,4,22,1,0,363
Pacurari,348,3,3,3,0,1,0,600
Podu Ros,270,3,4,3,10,1,0,790
Copou,86,2,2,1,1,0,1,550
Podu Ros,100,3,4,2,6,0,0,300
Podu Ros,30,1,1,1,10,1,1,185
Podu Ros,146,3,4,3,20,1,1,1000
Tatarasi,100,3,3,1,1,1,0,160
Copou,185,3,2,1,3,1,0,690
Podu Ros,300,3,5,2,7,1,0,460
Podu Ros,120,3,4,0,0,1,0,320
Podu Ros,195,3,3,2,0,1,0,299
Podu Ros,110,1,3,2,6,1,0,800
Podu Ros,210,3,3,3,17,1,0,700
Pacurari,400,4,6,3,0,1,0,680
Tatarasi,42,2,1,1,4,1,0,69
Tatarasi,180,3,1,0,0,1,0,340
Pacurari,329,4,2,2,9,1,0,630
Podu Ros,44,1,1,0,1,1,0,140
Tatarasi,28,1,1,1,0,0,1,125
Copou,90,3,2,1,2,0,1,380
Podu Ros,90,2,1,0,2,1,0,215
Podu Ros,200,2,1,0,0,1,0,280
Independentei,240,3,4,3,0,1,0,600
Independentei,55,2,1,0,19,1,0,120
Tatarasi,90,3,2,0,8,0,0,420
Podu Ros,85,3,1,2,6,1,0,190
Podu Ros,255,4,4,3,13,1,1,1190
Podu Ros,280,5,2,1,0,1,0,800
Copou,32,1,1,0,8,1,0,140
Tatarasi,29,1,1,0,1,0,0,110
Podu Ros,48,1,1,1,15,1,1,300
Pacurari,170,3,2,2,0,1,0,230
Tatarasi,45,1,1,1,3,0,1,300
Pacurari,341,4,6,4,0,1,0,1300
Independentei,80,2,2,0,0,1,1,163
Copou,153,3,2,1,2,1,0,255
Copou,120,3,2,1,2,1,0,220
Podu Ros,33,1,1,0,3,1,0,165
Podu Ros,180,4,4,2,10,1,0,550
Pacurari,84,3,1,1,3,1,0,120
Podu Ros,73,3,2,1,12,1,0,270
Podu Ros,50,1,2,1,9,0,1,300
Podu Ros,40,1,1,1,5,0,0,432
Podu Ros,216,3,4,4,7,1,1,1500
Podu Ros,44,1,1,1,8,1,0,230
Tatarasi,120,3,2,2,1,0,0,170
Independentei,150,3,3,2,10,1,1,890
Podu Ros,136,3,2,3,12,1,1,250
Independentei,54,1,1,0,2,1,0,100
Podu Ros,100,2,1,1,5,1,1,380
Podu Ros,50,2,1,1,1,1,0,120
Pacurari,60,2,1,0,0,0,0,80
Copou,125,3,2,1,5,1,1,350
Copou,28,1,1,0,1,1,0,187
Independentei,78,2,1,0,3,1,0,148
Independentei,46,1,1,0,6,1,0,85
Podu Ros,35,1,1,1,8,0,1,289
Podu Ros,104,3,2,2,2,1,0,420
Podu Ros,215,3,3,2,1,0,1,1500
Pacurari,100,3,2,2,0,1,0,225
Tatarasi,30,1,1,1,0,0,0,70
Independentei,43,1,1,0,3,1,1,150
Podu Ros,234,3,4,3,13,1,0,700
Podu Ros,37,1,1,0,4,1,1,173
Podu Ros,50,2,1,0,1,1,0,200
Copou,71,2,2,1,12,1,1,350
Podu Ros,118,3,3,2,17,1,1,389
Pacurari,122,3,2,1,4,1,0,175
Copou,58,2,2,1,3,1,0,120
Podu Ros,270,3,3,2,0,1,0,980
Independentei,90,3,2,2,9,1,0,250
Podu Ros,400,4,3,3,0,1,0,800
Pacurari,155,3,3,2,0,1,0,550
Copou,85,2,1,0,8,1,1,297
Podu Ros,280,4,4,4,1,1,1,1200
Copou,30,1,1,0,8,1,1,200
Podu Ros,54,1,2,0,7,1,0,350
Independentei,25,1,1,0,8,1,0,75
Tatarasi,176,4,2,2,0,1,0,450
Podu Ros,570,4,6,4,0,1,0,1050
Tatarasi,95,2,2,1,10,1,0,160
Podu Ros,30,1,1,0,4,1,0,115
Podu Ros,250,3,4,3,0,1,0,357
Podu Ros,98,3,3,2,0,1,0,250
Tatarasi,68,2,2,2,3,1,0,80
Podu Ros,83,3,2,2,7,1,0,369
Tatarasi,70,2,2,2,6,1,0,225
Tatarasi,50,2,1,1,3,1,0,100
Podu Ros,480,4,5,3,0,1,0,410
Podu Ros,250,3,2,8,0,1,0,1000
Podu Ros,191,4,3,3,13,0,0,950
Podu Ros,140,3,3,3,7,0,0,800
Podu Ros,49,1,1,1,5,1,0,260
Tatarasi,362,5,4,4,15,0,0,790
Copou,61,2,1,0,3,1,0,129
Independentei,156,3,2,1,0,1,0,161
Podu Ros,179,3,2,1,3,1,0,540
Copou,120,3,3,2,5,1,1,280
Tatarasi,200,4,2,2,0,1,1,1200
Podu Ros,185,3,3,3,20,1,0,560
Podu Ros,120,2,2,0,1,1,0,360
Podu Ros,50,2,1,1,13,1,0,171
Tatarasi,400,3,3,2,0,1,0,480
Podu Ros,240,3,4,2,0,1,0,820
Podu Ros,60,2,1,1,13,1,1,152
Podu Ros,100,2,1,3,0,0,0,270
Podu Ros,250,4,4,3,0,0,0,750
Independentei,100,4,2,1,2,1,0,182
Copou,72,1,2,1,6,1,0,200
Copou,70,2,1,0,2,1,1,200
Podu Ros,16,1,1,0,2,1,0,270
Podu Ros,98,3,2,2,10,1,0,450
Podu Ros,170,3,3,1,6,1,0,206
Podu Ros,45,2,1,0,0,0,0,145
Podu Ros,90,2,2,1,7,1,1,550
Podu Ros,30,1,1,1,11,1,1,257
Podu Ros,140,3,3,2,3,1,0,490
Podu Ros,90,2,2,2,2,1,0,364
Tatarasi,62,2,2,0,1,1,0,130
Copou,80,2,2,0,6,1,0,250
Podu Ros,40,1,1,0,0,0,0,75
Copou,65,1,1,0,0,1,0,180
Podu Ros,300,3,2,1,0,1,0,390
Podu Ros,340,4,4,3,0,1,0,1000
Podu Ros,72,2,2,1,6,1,0,527
Podu Ros,250,4,3,3,0,0,0,1300
Copou,100,2,2,3,12,0,0,347
Podu Ros,45,1,1,1,1,0,1,552
Independentei,98,3,1,0,1,0,0,1275
Tatarasi,164,3,2,2,0,1,0,320
Podu Ros,250,3,3,4,0,1,1,650
Copou,28,1,1,0,3,1,1,118
Copou,60,2,1,0,11,0,1,165
Podu Ros,105,3,3,2,4,0,0,272
Podu Ros,220,2,4,3,26,0,0,1296
Copou,250,5,3,1,0,1,0,400
Podu Ros,171,3,3,1,13,1,0,510
Copou,156,4,3,2,4,1,0,390
Podu Ros,150,3,5,3,0,1,1,450
Tatarasi,75,3,2,1,3,1,0,150
Podu Ros,254,3,5,4,18,1,0,1000
Podu Ros,68,1,2,1,6,1,1,900
Podu Ros,55,2,1,0,5,0,0,152
Independentei,40,1,1,0,10,1,0,80
Podu Ros,230,2,3,1,1,1,1,1200
Independentei,70,2,2,0,3,0,1,199
Podu Ros,170,4,5,2,0,1,0,370
Independentei,40,1,1,1,1,1,0,105
Podu Ros,45,1,1,1,1,0,1,552
Podu Ros,270,3,4,3,4,1,1,750
Pacurari,54,2,1,1,10,1,0,150
Pacurari,291,4,3,2,0,1,0,330
Tatarasi,86,2,1,1,1,1,0,131
Podu Ros,77,2,1,1,5,1,0,220
Podu Ros,86,3,2,2,10,1,1,290
Pacurari,200,3,4,2,4,0,0,200
Podu Ros,90,2,2,2,16,0,1,480
Podu Ros,64,2,2,2,12,1,0,340
Independentei,54,2,1,2,2,1,0,131
Independentei,387,7,5,3,0,1,1,600
Podu Ros,100,2,3,2,20,0,1,1000
Podu Ros,50,2,2,1,9,1,0,180
Tatarasi,520,3,3,4,20,0,0,1200
Podu Ros,23,1,1,0,25,1,0,210
Copou,60,1,1,0,3,1,0,158
Podu Ros,96,2,1,1,4,0,0,300
Podu Ros,140,3,1,0,0,1,0,270
Copou,103,3,2,0,4,1,0,275
Podu Ros,148,4,4,4,10,1,1,200
Podu Ros,172,4,3,1,0,1,0,350
Podu Ros,93,2,3,2,5,1,0,320
Podu Ros,72,2,2,1,4,1,0,230
Pacurari,68,2,1,1,1,1,0,150
Podu Ros,350,4,3,4,0,1,0,400
Copou,70,2,2,1,1,1,1,350
Podu Ros,400,5,4,3,0,1,0,690
Independentei,38,1,1,0,1,1,0,69
Podu Ros,107,2,2,1,12,0,0,840
Podu Ros,38,1,1,0,1,0,0,95
Podu Ros,111,3,2,0,7,1,0,250
Podu Ros,140,4,3,2,10,1,0,380
Podu Ros,35,1,1,0,0,1,0,115
Podu Ros,178,3,3,4,12,0,1,1500
Podu Ros,200,2,2,1,10,1,1,950
Podu Ros,33,1,1,0,1,0,0,100
Tatarasi,90,3,2,1,2,0,0,160
Copou,65,2,1,0,1,0,0,160
Podu Ros,320,3,3,8,0,1,0,550
Independentei,68,2,1,0,2,1,0,132
Independentei,180,6,2,3,1,1,0,480
Podu Ros,50,2,1,1,0,0,0,130
Podu Ros,137,3,2,1,6,1,0,470
Podu Ros,165,3,2,2,8,1,1,650
Podu Ros,180,2,2,1,15,1,0,535
Podu Ros,220,4,4,3,12,1,0,510
Tatarasi,85,2,2,1,1,1,0,280
Copou,37,1,1,0,8,0,1,140
Independentei,64,2,3,2,2,1,0,275
Copou,97,2,2,1,7,1,0,440
Tatarasi,90,3,2,1,1,1,0,130
Copou,130,3,2,1,9,1,0,450
Pacurari,128,4,2,1,7,0,0,340
Podu Ros,58,2,2,1,12,0,1,400
Tatarasi,76,2,1,1,2,0,0,90
Podu Ros,220,2,4,2,0,1,1,620
Podu Ros,40,1,1,0,0,0,0,78
Podu Ros,235,3,4,3,2,1,0,255
Tatarasi,45,1,1,0,9,1,0,110
Podu Ros,47,2,1,1,4,0,0,110
Tatarasi,471,5,6,3,0,1,0,1400
Pacurari,50,1,1,0,4,1,0,52
Tatarasi,344,3,4,4,16,0,0,1500
Podu Ros,38,1,1,1,12,0,1,185
Independentei,42,2,1,0,0,1,0,86
